work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2128,title,,Caravan from Afghanistan (day),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,year,,1932,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,medium,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2128,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,title,,Caravan from Afghanistan: moonlit night,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,year,,1932,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,medium,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2129,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2130,title,,Vajradaka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2130,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2130,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2130,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2130,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2131,title,,Maitreya - Bodhisattva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2131,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2131,medium,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2131,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2131,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2132,title,,Krishna with butter ball,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2132,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2132,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2132,price_usd,,6000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2132,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2133,title,,Surya (Sun God),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2133,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2133,medium,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2133,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2133,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2134,title,,Walzer Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2134,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2134,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2134,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2135,title,,Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2135,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2135,price_usd,,35000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2135,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2136,title,,Walzer Illustrated Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2136,classification,,Other,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2136,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2136,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2137,title,,Sufi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2137,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2137,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2137,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2138,title,,Company portrait of a lady,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2138,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2138,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2138,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2139,title,,Krishna Radha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2139,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2139,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-2139,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2140,title,,Portrait of a Raja,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2140,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2140,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2140,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2141,title,,Lady under Canopy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2141,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2141,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2141,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2142,title,,A painting from a Devi Mahatmya series: Durga Slaying Sumbha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2142,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2142,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2142,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2142,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2142,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2143,title,,A painting from a Madhavanala Kamakandala series: Madhavanala as the wandering musician,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2143,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2143,medium,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2143,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2143,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2143,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2144,title,,A painting from a Baramasa Series: The Month of Vaishakha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2144,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2144,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2144,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2144,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2144,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2145,title,,Todi Ragini: Illustration from a Ragamala Series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2145,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2145,medium,,Gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2145,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2145,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2145,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2146,title,,Pancham Ragini: Illustration from a Ragamala Series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2146,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2146,medium,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2146,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2146,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2146,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2147,title,,An illustration from the third Rasamanjari of Bhanu Dutta: The intoxicated courtesan,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2147,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2147,medium,,"Opaque watercolor, gold, silver, and beetle wing cases on paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2147,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2147,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2147,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,title,,A painting from a Gita Govinda series: Radha led to Krishna for a midnight tryst,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2148,medium,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2148,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,title,,HAL-900,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,medium,,Giclée,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,price_usd,,55144.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2149,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,title,,Taj Mahal No. 1,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,year,,1931,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,medium,,Woodblock in colors,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,width_in,,14.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2150,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,title,,A Thangka of Palden Lhamo,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,medium,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,height_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2151,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2152,title,,Lady holding a flower,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2152,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2152,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2152,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2152,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2152,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2153,title,,A Prince taking leave of his Lover,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2153,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2153,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2153,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2153,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2153,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2154,title,,Folio from the Bhagavata Purana: Krishna Slays the Demon Narakasura,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2154,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2154,medium,,Opaque water-based pigments heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2154,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2154,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2154,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2155,title,,Matangi Seated on Shiva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2155,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2155,medium,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2155,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2155,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2155,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2156,title,,Samdura Mantan,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2156,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2156,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2156,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2156,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2156,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2157,title,,Krishna steals the moon,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2157,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2157,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2157,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2157,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2157,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2158,title,,Snakes and ladders,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2158,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2158,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2158,height_in,,31.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2158,width_in,,27.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2158,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2159,title,,Orissa Palm Leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2159,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2159,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2159,height_in,,1.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2159,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2159,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,title,,"Set of Sancai-glazed pottery figures of the Eight Immortels, Qing Dynasty",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,medium,,Sancai glazed pottery,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,price_usd,,2715.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2160,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,title,,A Rock Crystal Sphere on a Silver Dragon,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,artist,,Gyokuryuken Sanmi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,medium,,Rock Crystal and Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2161,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,title,,Shrine: a rare bronze group of Vishnu and Lakshmi with various avatars and attendants,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,depth_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,price_usd,,7560.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2162,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2163,title,,Krishna Quells the Serpent Kaliya: Illustration from a Bhagavata Purana Series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2163,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2163,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2163,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2163,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2163,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,title,,Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,height_in,,2.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,width_in,,1.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,depth_in,,1.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,price_usd,,1000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2164,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
