work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1967,title,,A brass Shiva lingam cover,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1967,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1967,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1967,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1967,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1967,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1968,title,,A bronze figure of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1968,year,,801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1968,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1968,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,title,,A gilt silver chowrie handle,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,materials,,Gilt Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,price_usd,,6000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1969,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1970,title,,A Rosewater Dropper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1970,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1970,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1970,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1972,title,,A Corpulent Figure of a Seated Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1972,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1972,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1972,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1972,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,title,,"Figure of Bhu-Devi, consort of Vishnu",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1973,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1974,title,,Maitreya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1974,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1974,materials,,grey schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1974,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1975,title,,Parnashavari,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1975,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1975,materials,,phyllite stone stele,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1975,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1976,title,,Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1976,year,,1201,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1976,materials,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1976,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,title,,A stone stele of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,materials,,stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,height_in,,26.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1977,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1978,title,,Lady with Child,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1978,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1978,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1978,materials,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1978,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1979,title,,Dancing Shiva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1979,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1979,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1979,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1980,title,,Elephant fights Tiger,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1980,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1980,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1980,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,title,,Surya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,materials,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,price_usd,,48000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1981,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1982,title,,Buddhist Frieze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1982,year,,201,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1982,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1982,materials,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1982,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1983,title,,A red sandstone head of a bodhisattva,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1983,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1983,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1983,materials,,mottled red sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1983,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,title,,An Indian Brass Jain Shrine Tirthankara Anantanatha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,price_usd,,2000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1984,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1985,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1985,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1985,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1986,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1986,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1986,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1987,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1987,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1987,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1988,title,,Shrine,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1988,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1988,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1990,title,,Shrine,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1990,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1990,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1991,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1991,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1991,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1992,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1992,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1992,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1993,title,,Mohra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1993,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1993,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1993,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1994,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1994,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1994,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1995,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1995,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1995,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1996,title,,Durga Mahishasudamardini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1996,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1996,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1997,title,,"A bronze group of Brahma, Vishnu, Shiva, and Parvati",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1997,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1997,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1998,title,,A bronze figure of Prajnaparamita,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1998,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1998,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1998,materials,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1998,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1999,title,,Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1999,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1999,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1999,materials,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1999,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2000,title,,A bronze lotus base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2000,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2000,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2000,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2001,title,,A bronze figure of Surya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2001,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2001,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2002,title,,Figure of Durga,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2002,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2002,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2005,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2005,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2005,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2006,title,,A gray schist stupa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2006,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2006,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2006,materials,,gray schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2006,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2007,title,,Stupa (with relics inside),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2007,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2007,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2007,materials,,gray schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2007,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2008,title,,Erotic Ivory,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2008,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2008,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2009,title,,A small stone stele of Padmapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2009,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2010,title,,A silver- and copper-inlaid figure of Manjsuhri,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2010,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2010,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2011,title,,Hariti,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2011,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2011,materials,,Gray Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2011,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2012,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2012,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2012,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2013,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2013,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2013,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2014,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2014,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2014,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2015,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2015,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2015,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2016,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2016,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2016,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2017,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2017,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2017,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2018,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2018,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2018,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2019,title,,Sword,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2019,medium,,Arms,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2019,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2020,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2020,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2020,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2021,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2021,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2021,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2022,title,,Betel Scissors,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2022,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2022,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2023,title,,Knife tip,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2023,medium,,Arms,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2023,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2024,title,,Head,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2024,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2024,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2025,title,,Jingle bells,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2025,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2025,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2026,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2026,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2026,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2027,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2027,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2027,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2028,title,,Astrological Diagrams,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2028,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2028,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2029,title,,Surya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2029,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2029,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2029,materials,,Basalt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2029,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2030,title,,The child Jesus as ‘Savior of the World’,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2030,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2030,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2030,materials,,ivory,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2030,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2031,title,,Gold base with heart shape,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2031,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2031,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2032,title,,Bronze lady statue,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2032,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2032,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2033,title,,Amulet,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2033,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2033,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2033,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2034,title,,Pashmina shawl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2034,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2035,title,,Vishnu and Garuda,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2035,year,,1201,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2035,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2035,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2035,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,title,,A Singhalese Silver Kastane Hilt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,materials,,Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,price_usd,,3500.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2036,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2037,title,,Saber hilt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2037,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2037,medium,,Arms,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2037,materials,,Engraved silver with red stone and gold application,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2037,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2038,title,,Dancing Bhairava,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2038,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2038,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2038,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2038,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,title,,Maharana Sangram Singh II in an Equestrian Procession,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,materials,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2039,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2040,title,,Cornelis Boele painting 4,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2040,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
